Barrio;Clase via;Particula;Nombre via;par - impar;Num;desde;hasta;Tipo calle;
13;CALLE;DE    ;ALCALA;0;NUM;18;48;Calle libre circulación;
13;CALLE;DE    ;ALCALA;1;NUM;23;39;Calle libre circulación;
13;CALLE;DE    ;ARLABAN;1;NUM;1;999;Calle libre circulación;
13;CALLE;DE    ;ARLABAN;0;NUM;2;998;Calle libre circulación;
13;CALLE;DEL   ;CABALLERO DE GRACIA;1;NUM;11;21;Calle libre circulación;
13;CALLE;DEL   ;CABALLERO DE GRACIA;0;NUM;26;40;Calle libre circulación;
13;PLAZA;DE    ;CANALEJAS;0;NUM;2;2;Calle libre circulación;
13;CALLE;DE    ;CEDACEROS;1;NUM;1;999;Calle libre circulación;
13;CALLE;DE    ;CEDACEROS;0;NUM;2;998;Calle libre circulación;
13;CALLE;DEL   ;CLAVEL;0;NUM;2;2;Calle libre circulación;
13;PLAZA;DE LAS;CORTES;1;NUM;1;999;Calle libre circulación;
13;PLAZA;DE LAS;CORTES;0;NUM;2;998;Calle libre circulación;
13;CALLE;DE    ;FERNANFLOR;1;NUM;1;999;;
13;CALLE;DE    ;FERNANFLOR;0;NUM;2;998;;
13;CALLE;DE    ;FLORIDABLANCA;1;NUM;1;999;;
13;CALLE;DE    ;FLORIDABLANCA;0;NUM;2;998;;;
13;CALLE;      ;GRAN VIA;1;NUM;1;11;Calle libre circulación;;
13;CALLE;DE    ;JOVELLANOS;1;NUM;1;999;;;
13;CALLE;DE    ;JOVELLANOS;0;NUM;2;998;;;
13;CALLE;DE    ;LOS MADRAZO;1;NUM;1;19;;;
13;CALLE;DE    ;LOS MADRAZO;0;NUM;2;26;;;
13;CALLE;DE    ;LOS MADRAZO;1;NUM;21;29;Calle libre circulación;;
13;CALLE;DE    ;LOS MADRAZO;0;NUM;28;38;Calle libre circulación;;
13;CALLE;DEL   ;MARQUES DE CASA RIERA;1;NUM;1;999;Calle libre circulación;;
13;CALLE;DEL   ;MARQUES DE CASA RIERA;0;NUM;2;998;Calle libre circulación;;
13;CALLE;DEL   ;MARQUES DE CUBAS;1;NUM;1;999;Calle libre circulación;;
13;CALLE;DEL   ;MARQUES DE CUBAS;0;NUM;2;998;Calle libre circulación;;
13;PASEO;DEL   ;PRADO;0;NUM;2;8;Calle libre circulación;;
13;CARRERA;DE    ;SAN JERONIMO;1;NUM;9;21;Calle libre circulación;;
13;CALLE;DE    ;SEVILLA;0;NUM;2;8;Calle libre circulación;;
13;CALLE;DE LA ;VIRGEN DE LOS PELIGROS;0;NUM;2;14;Calle libre circulación;;
13;CALLE;DE    ;ZORRILLA;1;NUM;1;999;Calle libre circulación
13;CALLE;DE    ;ZORRILLA;0;NUM;2;998;Calle libre circulación

;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
