VIA_TYPE;VIA_INFIXE;VIA_NAME;VIA_NAME_WITH_ACCENT
CALLE;DEL;ABAD JUAN CATALAN;ABAD JUAN CATALÁN
CALLE;DE LA;ABADA;ABADA
CALLE;DE LOS;ABADES;ABADES
CALLE;DE LA;ABADESA;ABADESA
CALLE;DE;ABALOS;ÁBALOS
CALLE;DEL;ABANICO;ABANICO
CALLE;DE;ABANTOS;ABANTOS
CALLE;DEL;ABARDERO;ABARDERO
CALLE;DE;ABARZUZA;ABÁRZUZA
CALLE;DE;ABAY;ABAY
CALLE;DE;ABDON TERRADAS;ABDÓN TERRADAS
CALLE;DEL;ABEDUL;ABEDUL
CALLE;DE;ABEGONDO;ABEGONDO
CALLE;DEL;ABEJARUCO;ABEJARUCO
CALLE;DE LA;ABEJUELA;ABEJUELA
CALLE;DE;ABEL;ABEL
CALLE;DE LAS;ABELIAS;ABELIAS
CALLE;DE;ABELLA;ABELLA
CALLE;DE;ABERTURA;ABERTURA
CALLE;DEL;ABETAL;ABETAL
CALLE;DEL;ABETO;ABETO
CALLE;DE;ABIZANDA;ABIZANDA
CALLE;DEL;ABOLENGO;ABOLENGO
AVENIDA;DE;ABRANTES;ABRANTES
CALLE;DE;ABRIL;ABRIL
CALLE;DE;ABTAO;ABTAO
RONDA;DE LA;ABUBILLA;ABUBILLA
CALLE;DE;ABUNDIO GARCIA ROMAN;ABUNDIO GARCÍA ROMÁN
CALLE;DE;ABUÑOL;ABUÑOL
PASEO;DE LAS;ACACIAS;ACACIAS
CALLE;DE LA;ACADEMIA;ACADEMIA
CALLE;DE;ACADEMOS;ACADEMOS
CALLE;DE;ACAMAR;ACAMAR
CALLE;DEL;ACANTILADO;ACANTILADO
CALLE;DE LA;ACANTITA;ACANTITA
CALLE;DEL;ACANTO;ACANTO
CARRETERA;DE;ACCESO A LA ESTACION DE AUTOBUSES DE LA E.M.T.;ACCESO A LA ESTACIÓN DE AUTOBUSES DE LA E.M.T.
CARRETERA;DE;ACCESO A LA ESTACION DE O'DONNELL;ACCESO A LA ESTACIÓN DE O'DONNELL
CALLE;DE;ACEBEDO;ACEBEDO
CALLE;DE;ACEBES;ACEBES
CALLE;DEL;ACEBO;ACEBO
CALLE;DEL;ACEBUCHE;ACEBUCHE
CAMINO;DE LOS;ACEITEROS;ACEITEROS
CALLE;DE;ACENTEJO;ACENTEJO
CALLE;DE;ACEREIRO;ACEREIRO
CALLE;DE;ACEUCHAL;ACEUCHAL
PLAZA;DE LA;ACHICORIA;ACHICORIA
CALLE;DE;ACHURI;ACHURI
CALLE;DE;ACONCAGUA;ACONCAGUA
CALLE;DEL;ACONITO;ACÓNITO
CALLE;DE LA;ACUARELA;ACUARELA
CALLE;DE;ACUARIO;ACUARIO
CALLE;DEL;ACUEDUCTO;ACUEDUCTO
CALLE;DEL;ACUEDUCTO DE SEGOVIA;ACUEDUCTO DE SEGOVIA
CALLE;DEL;ACUERDO;ACUERDO
CALLE;DE;ADAM SMITH;ADAM SMITH
CALLE;DE;ADANERO;ADANERO
CALLE;DE;ADELA BALBOA;ADELA BALBOA
CALLE;DE LAS;ADELFAS;ADELFAS
CALLE;DE;ADELINA PATTI;ADELINA PATTI
CALLE;DE;ADEMUZ;ADEMUZ
CALLE;DE;ADOLFO BIOY CASARES;ADOLFO BIOY CASARES
CALLE;DE;ADOLFO MARSILLACH;ADOLFO MARSILLACH
CALLE;DE;ADONIS;ADONIS
CALLE;DE;ADORA;ADORA
CALLE;DE;ADRA;ADRA
PASAJE;DE;ADRA;ADRA
CALLE;DE;ADRADA DE HAZA;ADRADA DE HAZA
CALLE;DE;ADRIAN ANDRES;ADRIÁN ANDRÉS
CALLE;DE;ADRIAN PULIDO;ADRIÁN PULIDO
CALLE;DE;ADRIANO DE UTRECHT;ADRIANO DE UTRECHT
CALLE;DE LA;ADUANA;ADUANA
CALLE;DE LA;AERONAVE;AERONAVE
CAMINO;DEL;AEROPUERTO;AEROPUERTO
CALLE;DEL;AFECTO;AFECTO
CALLE;DE LOS;AFLUENTES;AFLUENTES
CALLE;DE;AFUERAS A SAN ROQUE;AFUERAS A SAN ROQUE
CALLE;DE;AFUERAS A VALVERDE;AFUERAS A VALVERDE
CALLE;DE;AFUERAS A VALVERDE;AFUERAS A VALVERDE
PUENTE;DE LA;AGACHADIZA;AGACHADIZA
CALLE;DE;AGAMI;AGAMI
CALLE;DE;AGASTIA;AGASTIA
CALLE;DE;AGATA;ÁGATA
PLAZA;DE;AGATA;ÁGATA
CALLE;DE;AGATHA CHRISTIE;AGATHA CHRISTIE
CALLE;DEL;AGAVE;ÁGAVE
CALLE;DE;AGES;AGÉS
CALLE;DE;AGILA;AGILA
CALLE;DE;AGOSTO;AGOSTO
CALLE;DEL;AGRACEJO;AGRACEJO
CALLE;DE;AGRAMUNT;AGRAMUNT
CALLE;DE;AGREDA;ÁGREDA
PLAZA;DE;AGUA, AZUCARILLOS Y AGUARDIENTE;AGUA, AZUCARILLOS Y AGUARDIENTE
CALLE;DEL;AGUACATE;AGUACATE
PLAZA;DEL;AGUADOR;AGUADOR
CALLE;DE;AGUADULCE;AGUADULCE
CALLE;DE;AGUARON;AGUARÓN
CALLE;DE LAS;AGUAS;AGUAS
CALLE;DE;AGUAVIVA;AGUAVIVA
CALLE;DE;AGUEDA DIEZ;ÁGUEDA DÍEZ
PLAZA;DE;AGUEDA DIEZ;ÁGUEDA DÍEZ
CALLE;DE;AGUETOL;AGUETOL
CALLE;DEL;AGUILA;ÁGUILA
CAMINO;DEL;AGUILA DE SAN JORGE;ÁGUILA DE SAN JORGE
CALLE;DE;AGUILAFUENTE;AGUILAFUENTE
CALLE;DE;AGUILAR DE CAMPOO;AGUILAR DE CAMPOO
CALLE;DE;AGUILAR DEL RIO;AGUILAR DEL RÍO
CALLE;DE LAS;AGUILEÑAS;AGUILEÑAS
CALLE;DE;AGUILON;AGUILÓN
CALLE;DE;AGUIRRE;AGUIRRE
CALLE;DE LA;AGUJA;AGUJA
CALLE;DE;AGUSTIN CALVO;AGUSTÍN CALVO
CALLE;DE;AGUSTIN DE BETANCOURT;AGUSTÍN DE BETANCOURT
CALLE;DE;AGUSTIN DE FOXA;AGUSTÍN DE FOXÁ
CALLE;DE;AGUSTIN DE ITURBIDE;AGUSTÍN DE ITURBIDE
CALLE;DE;AGUSTIN DE ROJAS;AGUSTÍN DE ROJAS
CALLE;DE;AGUSTIN DURAN;AGUSTÍN DURÁN
CALLE;DE;AGUSTIN GARCIA MALLA;AGUSTÍN GARCÍA MALLA
PLAZA;DE;AGUSTIN GONZALEZ;AGUSTÍN GONZÁLEZ
CALLE;DE;AGUSTIN LARA;AGUSTÍN LARA
CALLE;DE;AGUSTIN QUEROL;AGUSTÍN QUEROL
CALLE;DE;AGUSTIN RODRIGUEZ BONAT;AGUSTÍN RODRÍGUEZ BONAT
CALLE;DE;AGUSTIN VIÑAMATA;AGUSTÍN VIÑAMATA
CALLE;DE;AGUSTINA DE ARAGON;AGUSTINA DE ARAGÓN
CALLE;DE;AGUSTINA FIERRA;AGUSTINA FIERRA
CALLE;DE LOS;AHIJONES;AHIJONES
PASAJE;DE;AHILLONES;AHILLONES
AVENIDA;DE LOS;AHONES;AHONES
PLAZA;DEL;AHORRO;AHORRO
CALLE;DE LOS;AHUMAOS;AHUMAOS
CALLE;DEL;AILANTO;AILANTO
CALLE;DE;AINSA;AÍNSA
CALLE;DEL;AIRE;AIRE
CALLE;DE;AIZGORRI;AIZGORRI
CALLE;DE;AJALVIR;AJALVIR
CALLE;DEL;AJENJO;AJENJO
CALLE;DE;AJOFRIN;AJOFRÍN
PASEO;DE LOS;ALABARDEROS;ALABARDEROS
CALLE;DEL;ALABASTRO;ALABASTRO
CALLE;DE LA;ALADIERNA;ALADIERNA
CALLE;DE;ALAGON;ALAGÓN
CALLE;DE;ALAJATE;ALAJATE
CALLE;DEL;ALAMBIQUE;ALAMBIQUE
CALLE;DE LA;ALAMEDA;ALAMEDA
CALLE;DE LA;ALAMEDA DE LA FUENTE;ALAMEDA DE LA FUENTE
PASEO;DE LA;ALAMEDA DE OSUNA;ALAMEDA DE OSUNA
CALLE;DE;ALAMEDA DEL VALLE;ALAMEDA DEL VALLE
CALLE;DE;ALAMEDILLA;ALAMEDILLA
PASEO;DE LAS;ALAMEDILLAS;ALAMEDILLAS
PASEO;DE LAS;ALAMEDILLAS;ALAMEDILLAS
CALLE;DEL;ALAMILLO;ALAMILLO
PLAZA;DEL;ALAMILLO;ALAMILLO
CALLE;DEL;ALAMO;ÁLAMO
PUENTE;DEL;ALAMO NEGRO;ÁLAMO NEGRO
CALLE;DE;ALAN TURING;ALAN TURING
CALLE;DE;ALANIS;ALANIS
CALLE;DE;ALAR DEL REY;ALAR DEL REY
CALLE;DE;ALARICO;ALARICO
CALLE;DE;ALARO;ALARÓ
TRAVESIA;DE;ALARO;ALARÓ
CALLE;DE LAS;ALAS;ALAS
CALLE;DEL;ALATERNO;ALATERNO
CALLE;DE;ALAVA;ÁLAVA
CALLE;DEL;ALBA;ALBA
CALLE;DE;ALBA DE TORMES;ALBA DE TORMES
CALLE;DE;ALBACETE;ALBACETE
CALLE;DE;ALBADALEJO;ALBADALEJO
CALLE;DE LA;ALBAHACA;ALBAHACA
CALLE;DE;ALBAICIN;ALBAICÍN
CALLE;DE;ALBAIDA;ALBAIDA
CALLE;DE;ALBALA;ALBALÁ
CALLE;DE;ALBALATE DEL ARZOBISPO;ALBALATE DEL ARZOBISPO
CALLE;DE;ALBANIA;ALBANIA
CALLE;DE LA;ALBAÑILERIA;ALBAÑILERÍA
CALLE;DEL;ALBARDIN;ALBARDÍN
CALLE;DE;ALBARES DE LA RIBERA;ALBARES DE LA RIBERA
CALLE;DEL;ALBARICOQUE;ALBARICOQUE
CALLE;DE;ALBARRACIN;ALBARRACÍN
CALLE;DE;ALBASANZ;ALBASANZ
CALLE;DE;ALBATANA;ALBATANA
CALLE;DEL;ALBATROS;ALBATROS
CALLE;DE;ALBELDA;ALBELDA
CALLE;DE;ALBENDIEGO;ALBENDIEGO
CALLE;DE;ALBENIZ;ALBÉNIZ
CALLE;DE;ALBENTOSA;ALBENTOSA
CALLE;DEL;ALBERCHE;ALBERCHE
PASAJE;DEL;ALBERCHE;ALBERCHE
CALLE;DE;ALBERDI;ALBERDI
CARRETERA;DEL;ALBERGUE JUVENIL;ALBERGUE JUVENIL
CALLE;DE;ALBERIQUE;ALBERIQUE
CALLE;DE;ALBERT CAMUS;ALBERT CAMUS
CALLE;DE;ALBERTO AGUILERA;ALBERTO AGUILERA
AVENIDA;DE;ALBERTO ALCOCER;ALBERTO ALCOCER
CALLE;DE;ALBERTO BOSCH;ALBERTO BOSCH
CALLE;DE;ALBERTO DE PALACIO;ALBERTO DE PALACIO
CALLE;DE;ALBERTO INSUA;ALBERTO INSÚA
CALLE;DE;ALBERTO LEON PERALTA;ALBERTO LEÓN PERALTA
CALLE;DE;ALBERTO MARCOS;ALBERTO MARCOS
CALLE;DE;ALBERTO MARTIN ARTAJO;ALBERTO MARTÍN ARTAJO
CALLE;DE;ALBERTO PALACIOS;ALBERTO PALACIOS
PASEO;DE;ALBERTO PALACIOS;ALBERTO PALACIOS
CALLE;DE;ALBERTO SANCHEZ;ALBERTO SÁNCHEZ
CALLE;DE;ALBINO HERNANDEZ LAZARO;ALBINO HERNÁNDEZ LÁZARO
CALLE;DE;ALBOREA;ALBOREA
