COD_VIA;VIA_CLASE;VIA_PAR;VIA_NOMBRE;VIA_NOMBRE_ACENTOS;COD_VIA_COMIENZA;CLASE_COMIENZA;PARTICULA_COMIENZA;NOMBRE_COMIENZA;NOMBRE_ACENTOS_COMIENZA;COD_VIA_TERMINA;CLASE_TERMINA;PARTICULA_TERMINA;NOMBRE_TERMINA;NOMBRE_ACENTOS_TERMINA
31000210;CALLE;DEL;ABAD JUAN CATALAN;ABAD JUAN CATALÁN;978785;CARRETERA;DE;VICALVARO A LA ESTACION DE O'DONNELL;VICÁLVARO A LA ESTACIÓN DE O'DONNELL;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
200;CALLE;DE LA;ABADA;ABADA;656500;CALLE;DE LA;SALUD;SALUD;342950;CALLE;;GRAN VIA;GRAN VÍA
300;CALLE;DE LOS;ABADES;ABADES;505000;CALLE;DEL;MESON DE PAREDES;MESÓN DE PAREDES;262000;CALLE;DE;EMBAJADORES;EMBAJADORES
400;CALLE;DE LA;ABADESA;ABADESA;643000;CALLE;DE;ROBLEDO;ROBLEDO;509600;CALLE;DE LA;MIOSOTIS;MIOSOTIS
600;CALLE;DE;ABALOS;ÁBALOS;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO;169200;CALLE;DE;CIDAMON;CIDAMÓN
700;CALLE;DEL;ABANICO;ABANICO;737900;CALLE;DE LOS;TEJEDORES;TEJEDORES;562200;CALLE;DE LA;PAÑERIA;PAÑERÍA
800;CALLE;DE;ABANTOS;ABANTOS;144700;CALLE;DE;CARLOS PEREYRA;CARLOS PEREYRA;582200;CALLE;DE;LA PEÑOTA;LA PEÑOTA
900;CALLE;DEL;ABARDERO;ABARDERO;239000;CALLE;DE LA;DIVINA PASTORA;DIVINA PASTORA;384400;CALLE;DE LAS;ISLAS ANTIPODAS;ISLAS ANTÍPODAS
1000;CALLE;DE;ABARZUZA;ABÁRZUZA;469100;CALLE;DEL;MAR DE LAS ANTILLAS;MAR DE LAS ANTILLAS;469100;CALLE;DEL;MAR DE LAS ANTILLAS;MAR DE LAS ANTILLAS
1100;CALLE;DE;ABAY;ABAY;573300;CALLE;DE;PEDRO JIMENEZ;PEDRO JIMÉNEZ;339100;CALLE;DE;GOMEZ ACEBO;GÓMEZ ACEBO
1150;CALLE;DE;ABDON TERRADAS;ABDÓN TERRADAS;108600;CALLE;DE;BLASCO DE GARAY;BLASCO DE GARAY;352700;CALLE;DE;GUZMAN EL BUENO;GUZMÁN EL BUENO
1200;CALLE;DEL;ABEDUL;ABEDUL;310300;CALLE;DE;FRANCISCO SUAREZ;FRANCISCO SUÁREZ;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
1300;CALLE;DE;ABEGONDO;ABEGONDO;469100;CALLE;DEL;MAR DE LAS ANTILLAS;MAR DE LAS ANTILLAS;469100;CALLE;DEL;MAR DE LAS ANTILLAS;MAR DE LAS ANTILLAS
1301;CALLE;DEL;ABEJARUCO;ABEJARUCO;129251;RONDA;DEL;TREN;TREN;900207;CALLE;DEL;SEIS DE DICIEMBRE;SEIS DE DICIEMBRE
1400;CALLE;DE LA;ABEJUELA;ABEJUELA;677600;CALLE;DE;SAN MARCELINO;SAN MARCELINO;404600;CALLE;DE;JOSE MAURELO;JOSÉ MAURELO
1500;CALLE;DE;ABEL;ABEL;571800;CALLE;DE;PEDRO BARREDA;PEDRO BARREDA;241500;AVENIDA;DEL;DOCTOR FEDERICO RUBIO Y GALI;DOCTOR FEDERICO RUBIO Y GALÍ
2665;CALLE;DE LAS;ABELIAS;ABELIAS;2637;AVENIDA;DE LAS;AZALEAS;AZALEAS;858;AVENIDA;DE LOS;ANDES;ANDES
1600;CALLE;DE;ABELLA;ABELLA;329600;AVENIDA;DE;CARABANCHEL ALTO;CARABANCHEL ALTO;601300;CALLE;DE;POLVORANCA;POLVORANCA
1800;CALLE;DE;ABERTURA;ABERTURA;469100;CALLE;DEL;MAR DE LAS ANTILLAS;MAR DE LAS ANTILLAS;469100;CALLE;DEL;MAR DE LAS ANTILLAS;MAR DE LAS ANTILLAS
2318;CALLE;DEL;ABETAL;ABETAL;118600;AVENIDA;DE;BURGOS;BURGOS;906263;CALLE;DE LA;SAUCEDA;SAUCEDA
1900;CALLE;DEL;ABETO;ABETO;804700;CAMINO;DE LA;ZARZUELA;ZARZUELA;152500;CALLE;DE;CASIOPEA;CASIOPEA
2100;CALLE;DE;ABIZANDA;ABIZANDA;469100;CALLE;DEL;MAR DE LAS ANTILLAS;MAR DE LAS ANTILLAS;3700;CALLE;DE;ACEBEDO;ACEBEDO
2300;CALLE;DEL;ABOLENGO;ABOLENGO;496100;CALLE;DE;MATILDE HERNANDEZ;MATILDE HERNÁNDEZ;543600;CALLE;DE LA;OCA;OCA
2400;AVENIDA;DE;ABRANTES;ABRANTES;549100;AVENIDA;DE;OPORTO;OPORTO;600400;AVENIDA;DE LOS;POBLADOS;POBLADOS
2500;CALLE;DE;ABRIL;ABRIL;313350;CALLE;DE;FUENCEMILLAN;FUENCEMILLÁN;31003081;CARRETERA;;M-22;M-22
2600;CALLE;DE;ABTAO;ABTAO;171800;AVENIDA;DE LA;CIUDAD DE BARCELONA;CIUDAD DE BARCELONA;499700;AVENIDA;DEL;MEDITERRANEO;MEDITERRÁNEO
2725;RONDA;DE LA;ABUBILLA;ABUBILLA;724400;RONDA;DE;SOBRADIEL;SOBRADIEL;724400;RONDA;DE;SOBRADIEL;SOBRADIEL
31000683;CALLE;DE;ABUNDIO GARCIA ROMAN;ABUNDIO GARCÍA ROMÁN;59100;CALLE;DE;ANTONIO DE LEYVA;ANTONIO DE LEYVA;775700;CALLE;DE LA;VERDAD;VERDAD
2800;CALLE;DE;ABUÑOL;ABUÑOL;3700;CALLE;DE;ACEBEDO;ACEBEDO;2100;CALLE;DE;ABIZANDA;ABIZANDA
2900;PASEO;DE LAS;ACACIAS;ACACIAS;262100;GLORIETA;DE;EMBAJADORES;EMBAJADORES;597700;GLORIETA;DE LAS;PIRAMIDES;PIRÁMIDES
3000;CALLE;DE LA;ACADEMIA;ACADEMIA;651000;CALLE;DE;RUIZ DE ALARCON;RUIZ DE ALARCÓN;27500;CALLE;DE;ALFONSO XII;ALFONSO XII
3200;CALLE;DE;ACADEMOS;ACADEMOS;278700;CALLE;DE;ESTANISLAO GOMEZ;ESTANISLAO GÓMEZ;278700;CALLE;DE;ESTANISLAO GOMEZ;ESTANISLAO GÓMEZ
3250;CALLE;DE;ACAMAR;ACAMAR;552800;AVENIDA;DE LA;OSA MAYOR;OSA MAYOR;1868;CALLE;DE LA;GOLONDRINA;GOLONDRINA
3400;CALLE;DEL;ACANTILADO;ACANTILADO;639800;CALLE;DE LA;RIBERA DEL MANZANARES;RIBERA DEL MANZANARES;201300;PASEO;DEL;COMANDANTE FORTEA;COMANDANTE FORTEA
2881;CALLE;DE LA;ACANTITA;ACANTITA;2876;CALLE;DE LA;ESTEFANITA;ESTEFANITA;2879;CALLE;DEL;BERROCAL;BERROCAL
873;CALLE;DEL;ACANTO;ACANTO;875;CALLE;DEL;OMBU;OMBÚ;874;CALLE;DE LA;RETAMA;RETAMA
1084;CARRETERA;DE;ACCESO A LA ESTACION DE AUTOBUSES DE LA E.M.T.;ACCESO A LA ESTACIÓN DE AUTOBUSES DE LA E.M.T.;731000;RONDA;;SUR;SUR;262000;CALLE;DE;EMBAJADORES;EMBAJADORES
906015;CARRETERA;DE;ACCESO A LA ESTACION DE O'DONNELL;ACCESO A LA ESTACIÓN DE O'DONNELL;18900;CALLE;DE;ALCALA;ALCALÁ;277900;ESTACION DE FERROCARRIL;;O'DONNELL;O'DONNELL
3700;CALLE;DE;ACEBEDO;ACEBEDO;1000;CALLE;DE;ABARZUZA;ABÁRZUZA;2100;CALLE;DE;ABIZANDA;ABIZANDA
3750;CALLE;DE;ACEBES;ACEBES;241150;CALLE;DEL;DOCTOR CRIADO;DOCTOR CRIADO;733450;PASEO;DE LOS;TALLERES;TALLERES
3800;CALLE;DEL;ACEBO;ACEBO;751200;CALLE;;TRANSVERSAL;TRANSVERSAL;439300;CALLE;DE LOS;LIRIOS;LIRIOS
546601;CALLE;DEL;ACEBUCHE;ACEBUCHE;900733;CALLE;DE;ROSA LUXEMBURGO;ROSA LUXEMBURGO;76200;ARROYO;DE;POZUELO;POZUELO
905704;CAMINO;DE LOS;ACEITEROS;ACEITEROS;905698;CAMINO;DE LA;MAGDALENA;MAGDALENA;99000003;LUGAR;;LIMITE TERMINO MUNICIPAL;LÍMITE TÉRMINO MUNICIPAL
3900;CALLE;DE;ACENTEJO;ACENTEJO;398700;CALLE;DE;JOSE ARCONES GIL;JOSÉ ARCONES GIL;722300;CALLE;DE;LOS SILOS;LOS SILOS
906106;CALLE;DE;ACEREIRO;ACEREIRO;990;CALLE;DEL;MELILOTO;MELILOTO;255800;CALLE;DEL;GORDOLOBO;GORDOLOBO
4100;CALLE;DE;ACEUCHAL;ACEUCHAL;802300;CALLE;DE LA;ZAIDA;ZAIDA;25700;CALLE;DE;ALFARO;ALFARO
928;PLAZA;DE LA;ACHICORIA;ACHICORIA;29650;CALLE;DE LA;ALHAMBRA;ALHAMBRA;362700;CALLE;DE LAS;HIGUERAS;HIGUERAS
4200;CALLE;DE;ACHURI;ACHURI;285400;CALLE;DE;EZEQUIEL SOLANA;EZEQUIEL SOLANA;263500;CALLE;DE;EMILIO FERRARI;EMILIO FERRARI
901;CALLE;DE;ACONCAGUA;ACONCAGUA;899;CALLE;DE;AREQUIPA;AREQUIPA;909;GLORIETA;DEL;RIO URUBAMBA;RÍO URUBAMBA
