Situación;LAeq24;NumDistrito;Distrito;Barrio
Paseo de Recoletos;68,2;1;Centro;Justicia
Plaza del Emperador Carlos V;69,3;1;Centro;Jerónimos
Plaza del Carmen;65,8;1;Centro;Sol
Plaza de España;65;1;Centro;Sol
Barrio del Pilar;64,6;8;Fuencarral-El Pardo;El Pilar
Gregorio Marañón;70,7;7;Chamberí;Ríos Rosas
Escuelas Aguirre;67;4;Salamanca;Recoletos
Cuatro Caminos;65;6;Tetuan;Cuatro Caminos
Plaza Manuel Becerra;64,8;4;Salamanca;Goya
Vallecas;63,8;13;Puente de Vallecas;Entrevias
Glorieta Fdez. Ladreda;65,3;12;Usera;
Arturo Soria;61,4;15;Ciudad Lineal;Quintana
Villaverde;61,6;17;Villaverde;
Alto Extremadura;61,3;10;Latina;
Avda de Moratalaz;62,6;14;Moratalaz;
Casa de Campo;47,5;9;Moncloa-Aravaca ;Casa de Campo
Santa Eugenia;65,9;18;Villa de Vallecas;
Barajas Pueblo;62;21;Barajas;Alameda de Osasuna
Cuatro Vientos;67;10;Latina ;Cuatro Vientos
El Pardo;56,4;8;Fuencarral-El Pardo;
Campo de las Naciones;64;21;Barajas;
Sanchinarro;63,4;16;Hortaleza;Baldefuentes
Méndez Álvaro;58,3;2;Arganzuela;
Castellana;62,8;5;Chamartin;Castellana
Pza de Castilla;68,5;6;Tetuan;Castillejos
Ensanche de Vallecas;61,5;18;Villa de Vallecas;
Tres Olivos;58,7;8;Fuencarral-El Pardo;Valverde
